Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
3,1.0,Pasture,Grass/Pasture,1.8278710962734328,0.0963332499497474,46.42792584534519,2.446864548723586
4,1.0,Pasture,Grass/Pasture,2.9470199483195465,0.532121123918308,74.85430668731648,13.515876547525025
5,1.0,Pasture,Grass/Pasture,4.473521620658017,1.7254855151270398,113.62744916471364,43.82733208422681
6,1.0,Pasture,Grass/Pasture,4.830494381240002,2.653004319849892,122.69455728349604,67.38630972418724
7,1.0,Pasture,Grass/Pasture,4.632101273734002,3.860941470929476,117.65537235284364,98.06791336160867
8,1.0,Pasture,Grass/Pasture,4.070054872507759,3.1872635831289124,103.37939376169707,80.95649501147437
9,1.0,Pasture,Grass/Pasture,3.0005453383948657,0.9720550958535704,76.21385159522958,24.69019943468069
10,1.0,Pasture,Grass/Pasture,1.648953331460416,-0.8186020628284829,41.88341461909456,-20.792492395843464
Season,1.0,Pasture,Grass/Pasture,27.430561862588046,12.208602295928465,696.7362713097364,310.09849831658295
5,1.0,Corn (silage),Corn,2.584541501441156,0.2878904415227721,65.64735413660536,7.312417214678413
6,1.0,Corn (silage),Corn,2.4563282832957385,0.3953045495635954,62.39073839571176,10.040735558915324
7,1.0,Corn (silage),Corn,2.1219615658397446,1.2093399926509858,53.89782377232951,30.71723581333504
8,1.0,Corn (silage),Corn,2.723830316694392,1.6905786903286484,69.18529004403754,42.94069873434766
9,1.0,Corn (silage),Corn,2.536374806744996,0.2604097407370905,64.42392009132288,6.6144074147221
Season,1.0,Corn (silage),Corn,12.423036474016026,3.843523414803092,315.54512644000704,97.62549473599852
3,2.0,Pasture,Grass/Pasture,2.210279584133617,0.1655970763439278,56.14110143699386,4.206165739135767
4,2.0,Pasture,Grass/Pasture,3.496798756349597,0.8579427790709095,88.81868841127977,21.7917465884011
5,2.0,Pasture,Grass/Pasture,4.717654046818294,2.2801386640501264,119.82841278918464,57.91552206687321
6,2.0,Pasture,Grass/Pasture,4.532939026655511,3.140149310539409,115.13665127704996,79.75979248770098
7,2.0,Pasture,Grass/Pasture,5.039531157725248,4.705187770451576,128.0040914062213,119.51176936947002
8,2.0,Pasture,Grass/Pasture,4.546736656354688,4.068004985183107,115.48711107140907,103.3273266236509
9,2.0,Pasture,Grass/Pasture,3.25385021250696,1.9100195522307293,82.64779539767677,48.51449662666053
10,2.0,Pasture,Grass/Pasture,1.915096860761448,-0.4835005162680548,48.64346026334078,-12.280913113208593
Season,2.0,Pasture,Grass/Pasture,29.712886301305367,16.64353962160173,754.7073120531563,422.7459063886839
5,2.0,Corn (Silage),Corn,2.5986865646088573,1.4405723887208637,66.00663874106498,36.59053867350993
6,2.0,Corn (Silage),Corn,2.362714868371598,0.7903681886068312,60.01295765663859,20.075351990613512
7,2.0,Corn (Silage),Corn,3.758508407182501,3.5924927848650734,95.46611354243552,91.24931673557286
